date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2020-02-26,374.26,7.0214,1639.95996,-0.21,8980.77,27.56,117.405,16.48,4.050381688748871
2020-02-27,374.3,7.0036,1642.34998,-0.23,8566.48,39.16,117.3678,18.05,4.4907399511952235
2020-02-28,369.98,6.9906,1585.12,-0.28,8567.37,40.11,117.6568,21.27,13.71977616666942
2020-03-02,361.24,6.9595,1590.72998,-0.31,8952.16,33.42,116.8144,18.98,5.309468201006325
2020-03-03,360.26,6.9579,1639.77002,-0.43,8684.09,36.82,116.4958,22.01,-6.559033940167524
2020-03-04,368.54,6.9244,1635.82996,-0.44,9018.09,31.99,116.7802,18.55,4.3642328026106725
2020-03-05,368.62,6.9366,1670.60999,-0.48,8738.6,39.62,116.7901,22.43,-3.95393079987781
2020-03-06,376.08,6.9298,1674.22998,-0.57,8575.62,41.94,116.7106,25.12,3.0647793526773057
2020-03-09,373.42,6.9448,1680.19995,-0.45,7950.68,54.46,117.1871,31.29,-1.7356131226388811
2020-03-10,368.64,6.9549,1649.35999,-0.24,8344.25,47.3,117.9027,23.99,-0.16524038937740215
2020-03-11,371.22,6.9595,1635.030029,-0.14,7952.05,53.9,118.2505,26.74,5.37720138166128
2020-03-12,367.26,7.0282,1577.089966,-0.04,7201.8,75.47,120.4883,30.18,10.898056841152936
2020-03-13,356.4,7.0079,1529.69995,0.04,7874.88,57.83,120.4388,37.43,11.74475928416416
2020-03-16,347.18,6.9913,1514.60999,0.0,6904.59,82.69,120.9352,41.43,6.733014191746918
2020-03-17,330.88,7.003,1528.57996,0.39,7334.78,75.91,122.4816,45.27,-13.282086578037877
2020-03-18,339.08,7.0459,1486.30005,0.55,6989.84,76.45,124.1623,48.98,2.387295889690847
2020-03-19,336.62,7.1058,1471.0,0.62,7150.58,72.0,125.0587,39.48,0.5603346890221133
2020-03-20,339.78,7.095,1498.23999,0.17,6879.52,66.04,124.9362,36.81,-1.9825903531757376
2020-03-23,339.62,7.09,1553.81006,-0.04,6860.67,61.59,126.1262,41.16,-14.568863806324032
2020-03-24,358.46,7.061,1622.030029,-0.13,7417.86,61.67,125.5001,40.41,-9.767178123651718
2020-03-25,364.4,7.1099,1613.79004,-0.19,7384.3,63.95,124.7916,40.56,-4.4937195298278425
2020-03-26,363.34,7.0709,1632.38,-0.24,7797.54,61.0,122.4308,37.48,-7.756363496069639
2020-03-27,367.58,7.0942,1623.5,-0.22,7502.38,65.54,122.4007,34.89,-2.713815808510276
2020-03-30,364.7,7.0986,1623.30005,-0.25,7774.15,57.08,123.2883,30.42,-5.777847667625849
2020-03-31,364.9,7.0808,1571.31006,-0.17,7700.1,53.54,122.5301,29.19,7.186807823942615
2020-04-01,358.62,7.0989,1595.050049,-0.29,7360.58,57.06,123.7933,30.26,-5.425872420984774
2020-04-02,360.7,7.0857,1613.79004,-0.4,7487.31,50.91,123.5916,31.91,-6.938114245277916
2020-04-03,363.48,7.0908,1618.44995,-0.46,7373.08,46.8,124.4152,31.85,-5.485065200379324
2020-04-07,373.88,7.0448,1648.94995,-0.42,7887.26,46.7,123.0956,34.27,0.4004042066005695
2020-04-08,370.2,7.0649,1646.52002,-0.42,8090.9,43.35,123.2216,29.98,-3.7932576493963666
2020-04-09,371.46,7.0428,1684.069946,-0.5,8153.58,41.67,122.476,27.59,-9.865825572324695
2020-04-13,373.26,7.0501,1714.31995,-0.5,8192.42,41.17,122.5203,28.41,-15.317718889996286
2020-04-14,377.6,7.0479,1729.69995,-0.53,8515.74,37.76,122.1121,28.87,-14.341494610092127
2020-04-15,376.32,7.0664,1716.59998,-0.56,8393.18,40.84,123.0752,27.39,-13.674119590142595
2020-04-16,379.38,7.0778,1718.40002,-0.42,8532.36,40.11,123.4615,27.74,-11.652895383349119
2020-04-17,372.18,7.0711,1684.68994,-0.36,8650.14,38.15,122.871,26.96,-10.819052670406847
2020-04-20,370.8,7.0721,1694.12,-0.31,8560.73,43.83,123.1033,28.01,-14.397358882440813
2020-04-21,374.42,7.0914,1687.02002,-0.38,8263.23,45.41,123.9116,30.62,-10.209825255292742
2020-04-22,373.18,7.0831,1714.81995,-0.43,8495.38,41.98,123.9256,30.44,-17.330430911151495
2020-04-23,379.8,7.0654,1731.58997,-0.44,8494.75,41.38,123.7542,30.25,-13.544021542205883
2020-04-24,382.78,7.0813,1729.43005,-0.51,8634.52,35.93,124.1615,29.22,-10.957457619399747
2020-04-27,380.14,7.0848,1715.56995,-0.5,8730.16,33.29,123.8843,26.75,-10.634992581542292
2020-04-28,377.1,7.0776,1708.63,-0.52,8607.73,33.57,123.3693,24.43,-11.69867821949299
2020-04-29,378.74,7.0755,1712.38,-0.51,8914.71,31.23,122.7782,24.16,-10.796376613564403
2020-04-30,380.28,7.0622,1685.050049,-0.43,8889.55,34.15,122.327,24.24,-2.318757569013144
2020-05-06,380.08,7.1031,1685.88,-0.38,8854.39,34.12,123.609,24.47,-4.924074396772085
2020-05-07,378.18,7.0825,1717.93994,-0.45,8979.66,31.44,123.1249,26.15,-13.007796391081342
2020-05-08,383.38,7.0732,1702.65002,-0.43,9121.32,27.98,122.5379,24.89,-3.817071759255441
2020-05-11,381.74,7.0972,1697.34998,-0.4,9192.34,27.57,123.2333,23.55,-5.561502340765458
2020-05-12,380.88,7.0816,1702.71997,-0.4,9002.55,33.04,123.0592,22.45,-6.792825873358311
2020-05-13,381.86,7.0911,1715.98999,-0.43,8863.17,35.28,123.5408,22.71,-9.358242901570575
2020-05-14,384.46,7.0935,1730.65002,-0.43,8943.72,32.61,123.6429,24.15,-10.234034975806594
2020-05-15,390.16,7.1013,1743.0,-0.45,9014.56,31.89,123.5991,23.63,-7.787687559277856
2020-05-18,401.16,7.1086,1732.31995,-0.44,9234.83,29.3,122.7968,22.81,5.244119260854916
2020-05-19,394.5,7.098,1745.10999,-0.45,9185.1,30.53,122.5655,21.33,-3.74427183500245
2020-05-20,398.72,7.0928,1749.5,-0.48,9375.78,27.99,122.1007,20.12,-0.2336097223785032
2020-05-21,395.06,7.1138,1726.33997,-0.46,9284.88,29.53,122.0914,19.74,0.22220751407394346
2020-05-22,394.38,7.1269,1736.069946,-0.46,9324.59,28.16,122.3211,18.95,-3.4143607036957633
2020-05-26,395.34,7.134,1712.44995,-0.44,9340.22,28.01,121.3864,18.57,2.5669055476071776
2020-05-27,391.2,7.1681,1709.25,-0.46,9412.36,27.62,121.5677,18.51,-2.7130620348191883
2020-05-28,394.18,7.1447,1719.40002,-0.48,9368.99,28.59,121.0138,18.1,-0.7786806273891784
2020-05-29,394.42,7.1348,1728.30005,-0.5,9489.87,27.51,120.9458,18.15,-2.032977855868296
2020-06-01,398.0,7.1263,1740.33997,-0.52,9552.05,28.23,120.2686,18.06,-0.7392006755188163
2020-06-02,396.96,7.0992,1727.96997,-0.5,9608.37,26.84,119.6854,18.1,2.5605140571317975
2020-06-03,393.04,7.1115,1698.63,-0.44,9682.91,25.66,119.2556,18.47,4.665468355651285
2020-06-04,389.74,7.1075,1711.83997,-0.4,9615.81,25.81,119.3014,18.05,-1.4347098164193994
2020-06-05,390.18,7.0808,1685.82996,-0.36,9814.08,24.52,118.8138,18.17,6.3960277535325645
2020-06-08,386.28,7.07,1695.46997,-0.4,9924.74,25.81,118.6621,17.94,0.8901664475058624
2020-06-09,386.3,7.0765,1714.56995,-0.42,9953.75,27.57,118.5893,19.0,-3.789676440754306
2020-06-10,390.4,7.0599,1737.099976,-0.52,10020.35,27.57,118.5231,20.75,-3.888492309945832
2020-06-11,393.7,7.064,1727.51001,-0.55,9492.73,40.79,119.2347,23.04,1.360529823331774
2020-06-12,393.62,7.0825,1730.80005,-0.5,9588.81,36.09,119.6645,20.39,-0.4961397953606479
2020-06-15,392.54,7.0887,1725.53003,-0.52,9726.02,34.4,119.9539,20.11,-0.7200743858729197
2020-06-16,392.4,7.0854,1727.45996,-0.52,9895.87,33.67,119.567,19.29,-1.116639625251196
2020-06-17,392.86,7.084,1727.040039,-0.52,9910.53,33.47,119.9105,18.88,-0.4832454957158347
2020-06-18,392.18,7.0869,1722.98999,-0.57,9943.05,32.94,120.2173,18.31,-0.4014702567556583
2020-06-19,392.94,7.0707,1743.62,-0.6,9946.12,35.12,120.2186,18.27,-3.433846480299678
2020-06-22,397.5,7.0678,1755.43994,-0.63,10056.47,31.77,119.7532,19.55,-1.3971790291124648
2020-06-23,396.96,7.0575,1767.54004,-0.66,10131.37,31.37,119.3285,20.51,-4.101418563827281
2020-06-24,400.06,7.077,1762.43005,-0.64,9909.17,33.84,119.9744,20.01,-0.9468790923850748
2020-06-29,400.14,7.0794,1772.28003,-0.7,9874.15,31.78,120.6658,19.26,-3.244803780346274
2020-06-30,400.72,7.0651,1781.66003,-0.68,10058.77,30.43,120.4649,19.65,-3.980637483016381
2020-07-01,403.1,7.0703,1770.31995,-0.68,10154.63,28.62,120.0808,18.85,0.6792710632244621
2020-07-02,399.06,7.066,1776.13,-0.73,10207.63,27.68,119.8555,17.7,-4.43589531724723
2020-07-06,399.66,7.0159,1783.90002,-0.76,10433.65,27.94,119.2852,17.42,-2.7276460950696446
2020-07-07,400.32,7.0127,1795.26001,-0.78,10343.89,29.43,119.5717,17.37,-4.445375990708442
2020-07-08,402.36,7.0041,1810.78003,-0.75,10492.5,28.08,119.5525,17.74,-5.403898214766798
2020-07-09,404.94,6.9923,1803.18994,-0.77,10547.75,29.26,119.5129,17.39,-0.4306180160431836
2020-07-10,401.88,6.999,1798.89001,-0.76,10617.44,27.29,119.3509,16.64,-2.911460124744849
2020-07-13,403.74,6.9959,1803.39001,-0.78,10390.84,32.19,119.1891,16.53,-1.8843243030205483
2020-07-14,403.02,7.006,1807.78003,-0.78,10488.58,29.52,119.3901,16.0,-4.178768311604813
2020-07-15,403.62,6.9885,1811.90002,-0.77,10550.49,27.76,119.0331,15.36,-3.487344503673228
2020-07-16,402.12,6.9881,1797.050049,-0.79,10473.83,28.0,118.9275,15.37,-1.627663363187423
2020-07-17,399.76,6.9912,1809.90002,-0.82,10503.19,25.68,119.124,15.09,-7.055085756394021
2020-07-20,401.78,6.9829,1816.089966,-0.84,10767.09,24.46,119.0483,15.3,-5.9417876953204996
2020-07-21,404.54,6.98,1842.21997,-0.87,10680.36,24.84,118.4042,16.67,-8.876348340218954
2020-07-22,414.22,6.9988,1872.069946,-0.88,10706.13,24.32,118.1337,22.45,-7.026584405767835
2020-07-23,416.52,7.0034,1887.43994,-0.9,10461.42,26.08,118.0613,21.99,-8.464226077322508
2020-07-24,420.4,7.0168,1901.45996,-0.92,10363.18,25.84,118.1329,21.61,-8.560221432571893
2020-07-27,430.06,6.995,1942.42004,-0.9,10536.27,24.74,117.3869,25.52,-6.779203941678588
2020-07-28,429.94,6.9998,1959.5,-0.92,10402.09,25.44,117.3189,28.96,-11.04278650312665
2020-07-29,431.38,7.0014,1970.72998,-0.95,10542.94,24.1,117.2126,26.79,-12.231454722844717
2020-07-30,428.94,7.008,1960.5,-0.97,10587.81,24.76,117.4008,24.13,-12.784693362483324
2020-07-31,432.86,6.9744,1975.89001,-1.0,10745.27,24.46,117.2082,24.46,-10.197767960004512
2020-08-03,431.4,6.9799,1977.25,-1.02,10902.8,24.28,117.8074,23.56,-12.312356326458428
2020-08-04,431.96,6.972,2018.52002,-1.05,10941.17,23.76,117.7833,26.3,-20.50102784059669
2020-08-05,444.06,6.9353,2040.40002,-1.06,10998.4,22.99,116.8736,25.69,-10.898003398524224
2020-08-06,447.56,6.952,2063.81006,-1.08,11108.07,22.65,117.0422,27.36,-13.725949720127915
2020-08-07,449.72,6.967,2035.030029,-1.04,11010.98,22.21,117.6239,26.22,-6.114687801790751
2020-08-10,446.38,6.9611,2027.77002,-1.02,10968.36,22.13,117.5821,23.89,-7.443842532898259
2020-08-11,436.94,6.9451,1911.64001,-0.99,10782.82,24.03,117.3781,27.48,10.089933819312876
2020-08-12,417.16,6.9363,1918.069946,-0.98,11012.24,22.28,117.2559,25.85,-10.58313393797482
2020-08-13,416.74,6.944,1954.0,-0.96,11042.5,22.13,117.1193,25.82,-19.499522883276768
2020-08-14,420.3,6.9501,1944.29004,-0.94,11019.3,22.05,116.9395,23.53,-14.15304248730854
2020-08-17,424.44,6.9318,1986.19995,-0.97,11129.73,21.35,116.749,26.35,-18.209245692928448
2020-08-18,433.94,6.9215,2001.19995,-1.01,11210.84,21.51,116.5593,26.46,-11.38947912373203
2020-08-19,429.16,6.9192,1929.81995,-0.99,11146.46,22.54,116.567,28.15,-0.1424964405935043
2020-08-20,418.28,6.9143,1943.59998,-0.97,11264.95,22.72,116.8126,25.91,-13.781772524442601
2020-08-21,419.48,6.9179,1940.16003,-1.0,11311.8,22.54,117.0572,25.96,-12.041631698586968
2020-08-24,415.54,6.918,1933.089966,-1.02,11379.72,22.37,116.912,23.86,-14.415355017538161
2020-08-25,416.5,6.9116,1928.18994,-1.01,11466.47,22.03,116.8206,22.76,-11.968744331152436
2020-08-26,415.66,6.8855,1954.030029,-1.03,11665.06,23.27,116.6243,24.79,-16.911053568874877
2020-08-27,420.54,6.8925,1929.19995,-0.99,11625.34,24.47,116.649,23.08,-6.9685008238622
2020-08-28,420.4,6.8647,1964.89001,-1.03,11695.63,22.96,115.9374,23.19,-13.261178055427877
2020-08-31,422.68,6.8474,1970.15002,-1.08,11775.46,26.41,115.7586,24.32,-11.046276687446777
2020-09-01,426.98,6.8272,1970.48999,-1.08,11939.67,26.12,115.5687,23.0,-5.541396618644228
2020-09-02,422.6,6.8375,1942.97998,-1.07,12056.44,26.57,116.0304,23.57,-4.526388131560793
2020-09-03,415.3,6.8474,1930.84998,-1.02,11458.1,33.6,116.0685,23.68,-9.774417768161127
2020-09-04,416.54,6.8409,1932.84998,-0.98,11313.13,30.75,116.0347,21.98,-8.570789081035912
2020-09-08,416.56,6.8435,1931.26001,-0.99,10847.69,31.46,116.4618,22.49,-8.362528925522781
2020-09-09,416.5,6.8308,1946.65564,-1.0,11141.56,28.81,116.1291,21.66,-11.015081766103492
2020-09-10,419.46,6.8335,1954.069946,-1.01,10919.59,29.71,115.8806,21.26,-9.853002587843832
2020-09-11,418.34,6.833,1941.5,-0.98,10853.55,26.87,116.0866,20.2,-8.180150465381757
2020-09-14,418.44,6.808,1956.36914,-0.97,11056.65,25.85,115.6428,20.91,-9.774223644284348
2020-09-15,419.8,6.7819,1955.52014,-0.99,11190.32,25.59,115.5908,20.32,-6.587449562460847
2020-09-16,418.64,6.7529,1959.31824,-0.99,11050.47,26.04,115.3537,20.08,-6.7487872070988715
2020-09-17,415.62,6.7628,1942.59998,-0.97,10910.28,26.46,115.4392,19.95,-6.75738983535615
2020-09-18,416.92,6.7675,1949.69275,-0.97,10793.28,25.83,115.2395,20.22,-7.2941780064944055
2020-09-21,417.04,6.8043,1912.56995,-0.94,10778.94,27.78,116.378,21.6,-1.3598492383493408
2020-09-22,407.58,6.7779,1899.28137,-0.94,10963.77,26.86,116.5438,21.63,-6.300727176137741
2020-09-23,400.9,6.8089,1863.54993,-0.92,10633.15,28.58,117.2526,23.43,-7.051681269857113
2020-09-24,396.58,6.8273,1868.036011,-0.91,10672.43,28.51,117.5473,23.41,-13.458814213844107
2020-09-25,401.06,6.822,1860.050049,-0.92,10913.73,26.38,117.8679,22.09,-6.908924213609396
2020-09-28,400.14,6.8106,1880.85107,-0.94,11117.7,26.19,117.6178,22.01,-11.701892306074852
2020-09-29,405.9,6.815,1897.68994,-0.98,11085.42,26.27,117.526,23.28,-9.897480704743884
2020-09-30,406.1,6.7896,1885.43994,-0.94,11167.68,26.37,116.946,22.07,-5.4737141036860635
2020-10-09,405.36,6.6933,1929.43005,-0.94,11580.05,25.0,115.2757,22.44,-9.842602718825788
2020-10-13,408.54,6.7452,1890.81799,-0.96,11864.0,26.07,115.9107,23.17,-1.5085638641310195
2020-10-14,404.04,6.7136,1900.88696,-0.96,11768.83,26.4,115.6872,21.88,-6.26092094638858
2020-10-15,403.62,6.7233,1907.82397,-0.95,11713.97,26.97,116.0964,21.73,-8.773232192550665
2020-10-16,404.98,6.6962,1898.96997,-0.95,11671.66,27.41,115.7679,20.29,-3.8448175643898703
2020-10-19,404.9,6.6803,1904.26965,-0.93,11478.98,29.18,115.4031,21.33,-4.092317356406852
2020-10-20,403.58,6.6754,1906.38525,-0.91,11516.49,29.35,115.2485,21.54,-5.566369310527762
2020-10-21,404.66,6.6503,1924.49414,-0.91,11484.69,28.65,114.9108,22.66,-6.819845652161291
2020-10-22,404.86,6.6821,1904.041992,-0.89,11506.01,28.11,115.1158,21.38,-4.193611160904709
2020-10-23,403.58,6.6861,1900.79456,-0.9,11548.28,27.55,115.0126,21.04,-5.0203989138199745
2020-10-26,401.56,6.7119,1901.69385,-0.91,11358.94,32.46,115.2797,20.93,-8.811146392367448
2020-10-27,405.3,6.7044,1906.82996,-0.92,11431.35,33.35,115.0131,20.41,-5.719685367370175
2020-10-28,405.36,6.7279,1877.06189,-0.91,11004.87,40.28,115.8023,21.93,-0.6613381044255107
2020-10-29,399.78,6.714,1867.13464,-0.86,11185.59,37.59,116.3069,21.9,-3.2595927455110427
2020-10-30,397.1,6.6919,1877.94995,-0.82,10911.59,38.02,116.1354,23.26,-6.939843439002004
2020-11-02,400.68,6.6899,1895.095459,-0.84,10957.61,37.13,116.2361,23.74,-6.926832387483671
2020-11-03,402.6,6.6759,1908.35999,-0.82,11160.57,35.55,115.4802,23.32,-7.000863479704833
2020-11-04,404.28,6.6504,1903.20996,-0.86,11590.78,29.57,115.1677,20.49,-2.6551525707396877
2020-11-05,404.22,6.6027,1948.56006,-0.87,11890.93,27.58,114.4556,22.0,-9.423400522835038
2020-11-06,408.3,6.608,1951.51001,-0.82,11895.23,24.86,113.9919,21.1,-6.302155579918633
2020-11-09,407.42,6.628,1861.85999,-0.77,11713.78,25.75,114.0895,21.86,10.666965334447925
2020-11-10,396.54,6.6146,1876.5,-0.78,11553.86,24.8,114.0757,20.46,-2.5243143054640313
2020-11-12,394.98,6.6114,1875.75659,-0.83,11709.59,25.35,114.2843,18.98,-3.7332354598677853
2020-11-13,396.88,6.6039,1888.039795,-0.83,11829.29,23.1,114.2397,17.74,-3.9889054993971627
2020-11-16,396.64,6.583,1888.5177,-0.81,11924.13,22.45,113.8312,18.31,-3.0613847026862118
2020-11-17,396.18,6.5556,1878.60315,-0.83,11899.34,22.71,113.682,17.54,0.2319295211150347
2020-11-18,393.64,6.5588,1871.41003,-0.82,11801.6,23.84,113.46,17.67,-0.9845311545003028
2020-11-19,392.0,6.5823,1867.3678,-0.84,11904.71,23.11,113.694,17.96,-3.1830202369508243
2020-11-20,392.18,6.5608,1870.48584,-0.86,11854.97,23.7,113.489,17.72,-2.3699220046618734
2020-11-23,392.8,6.585,1835.84998,-0.85,11881.17,22.66,113.7548,18.98,4.12759598437475
2020-11-24,383.32,6.59,1807.51001,-0.86,12037.33,21.64,113.4316,20.09,0.356958351954006
2020-11-25,379.24,6.575,1805.29834,-0.87,12094.4,21.25,113.1823,19.75,-2.3838232192518944
2020-11-30,371.34,6.576,1777.019043,-0.93,12198.74,20.57,113.2256,19.69,-4.362966764769226
2020-12-01,374.2,6.5705,1814.86853,-0.89,12355.11,20.77,112.8063,19.61,-9.184303257350509
2020-12-02,379.64,6.5622,1831.01001,-0.9,12349.37,21.17,112.6115,19.42,-6.665524703714993
2020-12-03,383.7,6.5418,1840.35999,-0.94,12377.18,21.28,112.0236,19.61,-3.3711329137235
2020-12-04,384.46,6.5301,1837.60999,-0.92,12464.23,20.79,111.7778,18.95,-1.3415013004645857
2020-12-07,383.38,6.5295,1863.68994,-0.94,12519.95,21.3,111.8385,19.79,-7.8609684836111455
2020-12-08,389.18,6.5307,1871.35999,-0.97,12582.77,20.68,111.8639,19.86,-3.743326528943726
2020-12-09,387.0,6.541,1839.10999,-0.96,12338.95,22.27,112.0305,20.26,0.2390745546321113
2020-12-10,383.26,6.5419,1835.31006,-0.96,12405.81,22.52,111.9788,19.66,-2.754914125870073
2020-12-11,382.78,6.5445,1839.027222,-0.97,12377.87,23.31,112.1417,19.24,-4.170460699889077
2020-12-14,382.82,6.548,1827.16992,-0.98,12440.04,24.72,112.1708,19.43,-1.8411679122928035
2020-12-15,385.66,6.5388,1853.45996,-0.99,12595.06,22.89,111.8601,19.75,-3.9875954940118845
2020-12-16,388.4,6.5323,1864.14563,-1.0,12658.19,22.5,111.7157,19.39,-3.10444480039223
2020-12-17,390.5,6.5321,1885.86926,-1.0,12764.75,21.93,111.2226,20.1,-5.554675301686245
2020-12-18,393.58,6.5395,1880.66003,-1.0,12755.64,21.57,111.6071,19.58,-1.8281137552044129
2020-12-21,398.36,6.5493,1876.20996,-1.0,12742.52,25.16,111.9415,19.8,3.2963611481666817
2020-12-22,392.76,6.5426,1859.56006,-1.01,12807.92,24.23,112.1947,19.5,1.602810341086979
2020-12-23,391.44,6.54,1872.075928,-1.01,12771.11,23.31,111.9807,18.87,-2.19340360795411
2020-12-28,395.78,6.5346,1871.18994,-1.03,12899.42,21.7,111.9752,20.2,2.6577538886620005
2020-12-29,393.86,6.53,1877.99182,-1.02,12850.22,23.08,111.5172,19.53,-0.41352499236421636
2020-12-30,393.7,6.5208,1893.36816,-1.03,12870.0,22.77,111.3084,20.06,-3.24166565589087
2020-12-31,394.98,6.525,1896.48755,-1.06,12888.28,22.75,111.3169,20.79,-2.871729347179553
2021-01-04,400.04,6.4601,1942.27527,-1.08,12698.45,26.97,111.2075,21.86,-3.364519482598382
2021-01-05,402.32,6.455,1949.34998,-1.07,12818.96,25.34,110.9574,22.14,-2.23428234443071
2021-01-06,402.88,6.4617,1918.81006,-1.02,12740.79,25.07,110.8502,21.7,4.250425685147945
2021-01-07,399.06,6.476,1912.49902,-1.01,13067.48,22.37,111.3042,20.66,0.8622520449467288
2021-01-08,396.06,6.475,1848.26001,-0.93,13201.98,21.56,111.2847,22.16,11.296755839375066
2021-01-11,385.0,6.4795,1844.66125,-0.91,13036.43,24.08,111.8257,20.65,0.7190486802128362
2021-01-12,387.42,6.461,1855.62915,-0.93,13072.43,23.33,111.5501,20.01,1.9579157281334576
2021-01-13,387.54,6.4677,1843.41003,-0.96,13128.95,22.21,111.3622,18.8,4.2190537710868625
2021-01-14,385.3,6.4736,1846.36938,-0.94,13112.64,23.25,111.1567,19.21,1.0134464491777069
2021-01-15,387.9,6.48,1826.58997,-0.99,12998.5,24.34,111.5106,19.04,7.35430560547843
2021-01-19,387.72,6.4777,1839.33691,-1.0,13197.18,23.24,111.4527,18.87,4.65466324024635
2021-01-21,392.72,6.4595,1869.91003,-0.98,13530.91,21.32,111.1973,18.85,4.381586677222856
2021-01-22,390.9,6.481,1852.55005,-0.99,13543.06,21.91,111.5516,18.42,4.8863078415612335
2021-01-25,389.0,6.4784,1854.99146,-1.03,13635.99,23.19,111.8676,18.51,2.632656309932998
2021-01-26,390.14,6.4635,1850.31006,-1.03,13626.06,23.02,111.6572,17.88,5.6341060391917495
2021-01-27,387.94,6.4822,1843.98999,-1.04,13270.6,37.21,112.0782,18.47,3.6388148221904544
2021-01-28,386.3,6.4491,1840.35999,-1.06,13337.16,30.21,112.0059,19.38,4.7138244406900185
2021-01-29,388.34,6.4282,1846.089966,-1.02,13070.69,33.09,111.9511,20.64,6.8062330785538165
2021-02-01,392.64,6.4669,1860.16003,-1.02,13403.39,30.24,112.4189,21.81,5.883882585336039
2021-02-02,389.5,6.457,1837.35022,-1.03,13612.78,25.56,112.2862,19.61,8.071209975083207
2021-02-03,385.1,6.4614,1833.76074,-1.04,13610.54,22.91,112.2567,18.45,4.15696640455252
2021-02-04,382.26,6.4715,1792.26001,-1.02,13777.74,21.77,112.7469,19.3,9.356286439950509
2021-02-05,377.86,6.4664,1811.6156,-1.02,13856.3,20.87,112.2379,18.7,1.226144779847914
2021-02-08,381.0,6.4475,1830.16003,-1.03,13987.64,21.24,112.0428,18.45,1.6228625902230078
2021-02-09,385.6,6.4344,1837.060059,-1.04,14007.7,21.63,111.7675,18.35,5.5662660591381155
2021-02-10,385.66,6.4576,1842.21606,-1.06,13972.53,21.99,111.5834,18.57,3.1855379923159717
2021-02-18,374.18,6.4869,1775.48975,-0.87,13865.36,22.49,112.1603,19.66,3.8864812874757035
2021-02-19,372.46,6.4555,1782.31006,-0.8,13874.47,22.05,111.7058,19.26,2.5433477798318904
2021-02-22,376.66,6.4625,1808.66003,-0.79,13533.05,23.45,111.918,19.12,0.8673900405099175
2021-02-23,380.66,6.464,1805.060059,-0.79,13465.2,23.11,111.8981,18.3,5.528319598244593
2021-02-24,379.6,6.4556,1804.35999,-0.79,13597.97,21.34,111.7212,18.31,5.101105938431431
2021-02-25,375.94,6.4541,1769.87915,-0.6,13119.43,28.89,111.9253,21.26,8.683034641921324
2021-02-26,369.5,6.473,1733.48999,-0.71,13192.35,27.95,112.8306,21.08,8.740577257543407
2021-03-01,367.94,6.4648,1723.83887,-0.71,13588.83,23.35,112.5263,21.33,9.643553401514282
2021-03-02,361.74,6.4702,1738.087769,-0.78,13358.79,24.1,112.5342,20.06,0.18019216538976934
2021-03-03,363.5,6.4675,1710.94995,-0.74,12997.75,26.67,112.7617,20.93,7.733967186168741
2021-03-04,360.34,6.4694,1697.18994,-0.66,12723.47,28.57,112.7037,21.61,7.331476913016218
2021-03-05,356.6,6.496,1700.85999,-0.66,12920.15,24.66,113.7487,20.21,1.3735304695613308
2021-03-08,360.36,6.525,1681.2439,-0.62,12609.16,25.47,114.2678,20.64,7.662829343964518
2021-03-09,359.04,6.505,1715.35999,-0.66,13073.82,24.03,113.928,19.54,0.288839039014988
2021-03-10,362.9,6.505,1726.047974,-0.73,13068.83,22.56,113.5881,18.55,1.9135492510488916
2021-03-11,365.88,6.4932,1721.41003,-0.74,13398.67,21.91,112.9214,18.21,6.516596949025029
2021-03-12,360.76,6.5081,1726.40686,-0.62,13319.86,20.69,113.0269,18.36,-0.4735745355345671
2021-03-15,363.86,6.4996,1731.83618,-0.65,13459.71,20.03,113.1928,17.86,1.9636720778047447
